participantId,trialNumber,condition,values,marked,reportedPercent,truePercent,log2Error
005,1,StackedBar,"[90,25,61,62,60,84,87,21,43,66]","[2,1]",33,41,3.0223678130284544
005,2,ComparativeBar,"[20,69,56,84,100,52,61,58,76,63]","[7,4]",58,58,-3
005,3,StackedBar,"[15,59,79,1,4,38,54,26,65,42]","[3,7]",5,4,0.16992500144231237
005,4,Bar,"[60,73,81,32,63,85,57,45,40,31]","[9,8]",78,78,-3
005,5,Bar,"[64,29,2,80,34,42,58,59,91,64]","[4,3]",47,43,2.0443941193584534
005,6,Bar,"[4,94,96,23,74,34,22,79,11,52]","[8,0]",30,36,2.6147098441152083
005,7,Bar,"[74,64,35,65,69,8,1,47,69,67]","[3,1]",97,98,0.16992500144231237
005,8,ComparativeBar,"[16,25,32,28,31,56,9,42,13,78]","[1,3]",92,89,1.6438561897747246
005,9,StackedBar,"[22,37,9,89,86,48,80,15,66,89]","[8,4]",72,77,2.357552004618084
005,10,ComparativeBar,"[78,82,10,45,88,75,13,57,76,75]","[1,0]",87,95,3.0223678130284544
005,11,ComparativeBar,"[68,51,33,33,78,1,34,30,52,96]","[4,1]",72,65,2.8328900141647417
005,12,Bar,"[4,89,57,17,75,74,17,53,79,52]","[0,3]",30,24,2.6147098441152083
005,13,Bar,"[95,14,61,39,69,14,76,22,3,26]","[2,5]",23,23,-3
005,14,Bar,"[6,56,53,9,50,30,5,36,88,65]","[4,1]",87,89,1.0874628412503393
005,15,ComparativeBar,"[28,58,20,60,93,38,78,60,34,49]","[7,8]",62,57,2.357552004618084
005,16,StackedBar,"[95,92,45,91,44,49,44,1,4,59]","[7,6]",3,2,0.16992500144231237
005,17,StackedBar,"[84,89,25,84,62,87,66,89,88,63]","[4,0]",72,74,1.0874628412503393
005,18,ComparativeBar,"[24,39,78,22,72,50,18,79,75,66]","[4,9]",80,92,3.599912842187128
005,19,Bar,"[64,36,23,28,3,21,70,48,88,41]","[8,4]",3,3,-3
005,20,Bar,"[19,30,6,82,72,88,60,35,26,85]","[1,0]",70,63,2.8328900141647417
005,21,ComparativeBar,"[89,27,52,22,18,68,77,12,84,3]","[8,6]",75,92,4.098032082960526
